3,,Location Summary,,,,,,,,,,,,,,,,,,
Building,UWG,,,Miami,Houston,Phoenix,Atlanta,Los Angeles,Las Vegas,San Francisco,Baltimore,Albuquerque,Seattle,Chicago,Boulder,Minneapolis,Helena,Duluth,Fairbanks,Basel
BLD15PST,Fan,,Fan Max Flow Rate (m3/s ),19.54,26.19,23.98,29.43,21.73,26.62,22.96,29.75,31.51,25.76,34.96,36.12,37.57,39.98,39.03,47.59,25.76
BLD15NEW,TypeWall,,Construction Type,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall,MassWall
BLD15NEW,RvalWall,,R-value (m2·K / W),0.420698359,0.420698359,0.420698359,1.166861144,1.166861144,1.166861144,1.166861144,1.166861144,1.166861144,1.166861144,1.432664756,1.432664756,1.692047377,1.692047377,1.956947162,2.202643172,1.166861144
BLD15NEW,TypeRoof,,Construction Type,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD,IEAD
BLD15NEW,RvalRoof,,R-value (m2·K / W),2.793296089,2.793296089,2.793296089,2.793296089,2.793296089,2.793296089,2.793296089,2.793296089,2.793296089,2.793296089,2.849002849,2.849002849,2.849002849,2.849002849,2.793296089,3.717472119,2.793296089
BLD15NEW,Uwindow,,U-Factor (W / m2·K),5.835,5.835,5.835,3.241,3.241,3.241,5.835,3.241,3.241,3.241,3.241,3.241,3.241,3.241,3.241,2.615,3.241
BLD15NEW,SHGC,,SHGC,0.251,0.251,0.251,0.252,0.252,0.252,0.39,0.385,0.385,0.385,0.385,0.385,0.385,0.385,0.487,0.296,0.385
BLD15NEW,HVAC,,Air Conditioning (kW),322.4957,415.00743,399.91571,432.41382,294.1866,398.1739,262.59057,446.18652,410.41145,325.31156,498.84325,456.45421,530.18591,441.1074,525.90622,408.19393,325.31156
BLD15NEW,HEAT,,Heating (kW),433.88338,620.24282,544.04426,657.85495,448.09383,565.64261,484.57208,721.16823,618.59802,599.81959,843.6931,725.4096,913.86233,853.8783,914.97798,1090.99634,599.81959
BLD15NEW,COP,,Air Conditioning (COP),3.285923337,3.295593364,3.27615382,3.293677763,3.345542395,3.289342232,3.367338427,3.292360939,3.249015956,3.308922352,3.220129137,3.243845933,3.218114476,3.248379779,3.222164414,3.304248453,3.308922352
BLD15NEW,EffHeat,,Heating Efficiency (%),0.785409087,0.782312149,0.784875711,0.782187738,0.787210126,0.784442112,0.784540655,0.782069688,0.782046054,0.782138227,0.781884959,0.781868336,0.7817997,0.781732901,0.781699305,0.781577276,0.782138227
BLD15NEW,Fan,,Fan Max Flow Rate (m3/s ),15.36,19.35,19.04,19.93,15.59,19.38,16.19,20.46,22.42,18.44,22.61,24.43,23.88,25.7,24.38,26.44,18.44
